Steps,Time,TotalReward,Flag
596792,0.0029,159.87,0
597044,0.0027,159.87,0
597296,0.0030,159.87,0
597548,0.0027,159.87,0
597740,0.0034,95.23,0
597942,0.0039,72.42,0
598212,0.0039,176.93,0
598482,0.0040,176.93,0
598752,0.0040,176.93,0
599022,0.0041,176.93,0
599292,0.0042,176.93,0
599570,0.0030,183.70,0
599834,0.0039,183.60,0
600098,0.0043,183.60,0
600362,0.0039,183.60,0
600626,0.0041,183.60,0
600890,0.0045,183.60,0
601154,0.0045,183.60,0
601406,0.0030,160.82,0
603863,0.0044,197.50,0
604170,0.0042,183.43,0
604477,0.0049,183.43,0
604749,0.0029,183.35,0
604996,0.0038,160.45,0
605243,0.0040,160.45,0
605490,0.0038,160.45,0
605737,0.0039,160.45,0
605984,0.0051,160.45,0
606186,0.0047,72.68,0
606656,0.0040,203.15,0
606842,0.0044,95.45,0
607028,0.0045,95.45,0
607214,0.0044,95.45,0
607400,0.0046,95.45,0
607586,0.0047,95.45,0
607772,0.0049,95.45,0
608027,0.0028,160.30,0
608163,0.0039,55.82,0
608299,0.0040,55.82,0
608435,0.0041,55.82,0
608571,0.0039,55.82,0
608707,0.0040,55.82,0
608843,0.0039,55.82,0
608979,0.0040,55.82,0
609115,0.0043,55.82,0
609251,0.0042,55.82,0
609387,0.0052,55.82,0
609473,0.0049,14.90,0
611928,0.0046,55.05,0
612384,0.0040,202.73,0
612840,0.0040,202.73,0
613296,0.0046,202.73,0
613546,0.0044,159.60,0
613699,0.0042,55.65,0
613852,0.0038,55.65,0
614005,0.0039,55.65,0
614158,0.0040,55.65,0
614311,0.0040,55.65,0
614464,0.0041,55.65,0
614617,0.0044,55.65,0
614770,0.0041,55.65,0
614923,0.0050,55.65,0
615060,0.0039,55.82,0
615352,0.0038,183.25,0
615444,0.0041,13.45,0
615536,0.0043,13.45,0
615628,0.0038,13.45,0
615720,0.0041,13.45,0
615812,0.0039,13.45,0
615904,0.0040,13.45,0
615996,0.0038,13.45,0
616088,0.0040,13.45,0
616180,0.0039,13.45,0
616272,0.0040,13.45,0
616364,0.0041,13.45,0
616456,0.0047,13.45,0
616548,0.0052,13.45,0
616640,0.0050,13.45,0
616732,0.0041,13.45,0
616824,0.0054,13.45,0
617106,0.0036,160.07,0
617385,0.0035,183.27,0
617664,0.0031,183.27,0
617943,0.0031,183.27,0
618222,0.0031,183.27,0
618501,0.0033,183.27,0
618780,0.0029,183.27,0
619059,0.0029,183.27,0
619338,0.0039,183.27,0
619580,0.0043,160.55,0
619822,0.0042,160.55,0
620064,0.0044,160.55,0
620306,0.0045,160.55,0
620548,0.0047,160.55,0
620790,0.0044,160.55,0
621032,0.0042,160.55,0
621273,0.0045,160.25,0
621531,0.0043,184.18,0
621791,0.0049,177.30,0
622051,0.0046,177.30,0
622311,0.0043,177.30,0
622571,0.0041,177.30,0
622831,0.0043,177.30,0
623091,0.0057,177.30,0
625548,0.0044,197.98,0
625990,0.0045,200.55,0
626432,0.0041,200.55,0
626874,0.0048,200.55,0
627019,0.0046,55.52,0
627264,0.0052,159.98,0
627514,0.0034,164.12,0
627764,0.0033,164.12,0
628014,0.0032,164.12,0
628264,0.0034,164.12,0
628514,0.0029,164.12,0
628764,0.0036,164.12,0
629096,0.0028,183.55,0
629530,0.0040,204.43,0
629964,0.0041,204.43,0
630398,0.0052,204.43,0
632856,0.0042,198.48,0
633066,0.0028,135.12,0
633276,0.0030,135.12,0
633486,0.0030,135.12,0
633696,0.0029,135.12,0
633906,0.0034,135.12,0
634157,0.0049,177.70,0
634414,0.0030,160.00,0
634650,0.0029,161.63,0
634886,0.0028,161.63,0
635122,0.0030,161.63,0
635358,0.0030,161.63,0
635594,0.0035,161.63,0
635853,0.0037,184.28,0
636301,0.0042,209.05,0
636560,0.0031,184.30,0
636819,0.0032,184.30,0
637078,0.0030,184.30,0
637337,0.0037,184.30,0
637764,0.0044,199.45,0
638029,0.0035,183.65,0
638294,0.0028,183.65,0
638559,0.0028,183.65,0
638824,0.0032,183.65,0
639089,0.0032,183.65,0
639346,0.0043,184.38,0
639771,0.0042,204.70,0
640036,0.0033,183.43,0
640301,0.0032,183.43,0
640566,0.0033,183.43,0
640831,0.0038,183.43,0
641276,0.0043,203.12,0
641527,0.0029,177.65,0
641778,0.0030,177.65,0
642029,0.0029,177.65,0
642280,0.0032,177.65,0
642531,0.0033,177.65,0
642782,0.0027,177.65,0
643033,0.0038,177.65,0
643303,0.0040,177.20,0
643510,0.0040,134.73,0
643717,0.0043,134.73,0
643924,0.0039,134.73,0
644131,0.0042,134.73,0
644338,0.0041,134.73,0
644545,0.0040,134.73,0
644752,0.0048,134.73,0
645125,0.0048,227.90,0
645375,0.0039,177.88,0
645625,0.0042,177.88,0
645875,0.0041,177.88,0
646125,0.0050,177.88,0
646375,0.0043,177.88,0
646625,0.0045,177.88,0
646875,0.0044,177.88,0
647125,0.0050,177.73,0
647349,0.0041,149.50,0
647573,0.0043,149.50,0
647797,0.0046,149.50,0
648021,0.0043,149.50,0
648245,0.0044,149.50,0
648469,0.0041,149.50,0
648693,0.0042,149.50,0
648917,0.0046,149.50,0
649154,0.0040,133.45,0
649366,0.0044,133.55,0
649578,0.0043,133.55,0
649790,0.0046,133.55,0
650002,0.0041,133.55,0
650214,0.0041,133.55,0
650426,0.0043,133.55,0
650638,0.0043,133.55,0
650850,0.0045,133.55,0
651045,0.0032,95.63,0
651286,0.0037,161.95,0
651537,0.0058,160.40,0
651788,0.0048,160.40,0
652039,0.0043,160.40,0
652290,0.0049,160.40,0
652541,0.0047,160.40,0
652792,0.0057,160.40,0
653049,0.0032,162.00,0
653322,0.0048,183.57,0
653595,0.0043,183.57,0
653868,0.0041,183.57,0
654141,0.0043,183.57,0
654414,0.0050,183.57,0
654655,0.0032,160.62,0
655092,0.0044,202.90,0
655351,0.0034,160.62,0
655610,0.0028,160.62,0
655869,0.0028,160.62,0
656128,0.0028,160.62,0
656387,0.0034,160.62,0
656646,0.0040,160.62,0
656854,0.0041,134.65,0
657075,0.0028,72.93,0
657296,0.0029,72.93,0
657517,0.0034,72.93,0
657738,0.0029,72.93,0
657959,0.0030,72.93,0
658180,0.0030,72.93,0
658401,0.0031,72.93,0
658613,0.0039,134.38,0
658840,0.0035,134.22,0
659067,0.0028,134.22,0
659294,0.0029,134.22,0
659521,0.0035,134.22,0
659748,0.0031,134.22,0
659975,0.0029,134.22,0
660202,0.0033,134.22,0
660658,0.0043,203.15,0
660787,0.0044,51.35,0
660916,0.0047,51.35,0
661045,0.0054,51.35,0
661174,0.0047,51.35,0
661303,0.0046,51.35,0
661432,0.0047,51.35,0
661561,0.0048,51.35,0
661690,0.0051,51.35,0
661819,0.0052,51.35,0
661948,0.0056,51.35,0
662170,0.0042,134.02,0
662541,0.0043,62.92,0
662800,0.0045,31.82,0
663059,0.0040,31.82,0
663318,0.0041,31.82,0
663577,0.0043,31.82,0
663836,0.0044,31.82,0
664098,0.0045,32.07,0
664309,0.0027,134.60,0
664581,0.0041,183.32,0
664853,0.0041,183.32,0
665125,0.0044,183.32,0
665397,0.0042,183.32,0
665669,0.0048,183.32,0
665808,0.0048,52.05,0
666180,0.0042,62.72,0
666637,0.0043,62.73,0
667094,0.0043,62.73,0
667551,0.0048,62.73,0
667852,0.0046,59.43,0
668134,0.0042,177.40,0
668416,0.0043,177.40,0
668698,0.0041,177.40,0
668980,0.0042,177.40,0
669262,0.0044,177.40,0
669544,0.0050,177.40,0
669733,0.0044,52.60,0
669986,0.0042,32.10,0
670239,0.0041,32.10,0
670492,0.0043,32.10,0
670745,0.0043,32.10,0
670998,0.0045,32.10,0
671251,0.0050,32.10,0
671508,0.0033,160.95,0
671727,0.0030,134.87,0
671821,0.0032,13.20,0
671915,0.0031,13.20,0
672009,0.0029,13.20,0
672103,0.0032,13.20,0
672197,0.0029,13.20,0
672291,0.0029,13.20,0
672385,0.0031,13.20,0
672479,0.0027,13.20,0
672573,0.0029,13.20,0
672667,0.0033,13.20,0
672761,0.0033,13.20,0
672855,0.0030,13.20,0
672949,0.0030,13.20,0
673043,0.0034,13.20,0
673137,0.0034,13.20,0
675592,0.0045,27.15,0
675792,0.0030,73.10,0
675992,0.0030,73.10,0
676192,0.0030,73.10,0
676392,0.0028,73.10,0
676592,0.0028,73.10,0
676792,0.0030,73.10,0
676992,0.0031,73.10,0
677192,0.0032,73.10,0
677392,0.0030,73.10,0
677592,0.0029,73.10,0
677912,0.0030,183.60,0
678140,0.0028,134.60,0
678368,0.0028,134.60,0
678596,0.0036,134.60,0
678824,0.0030,134.60,0
679052,0.0028,134.60,0
679280,0.0030,134.60,0
679508,0.0031,134.60,0
679762,0.0042,32.00,0
680091,0.0041,194.82,0
680420,0.0047,194.82,0
680749,0.0037,194.82,0
681078,0.0043,194.82,0
681407,0.0041,194.82,0
681736,0.0048,194.82,0
682175,0.0043,205.12,0
684636,0.0029,198.13,0
684889,0.0032,160.70,0
685142,0.0034,160.70,0
685395,0.0037,160.70,0
685648,0.0052,160.70,0
685897,0.0041,160.53,0
686121,0.0039,122.25,0
686345,0.0043,122.25,0
686569,0.0044,122.25,0
686793,0.0039,122.25,0
687017,0.0040,122.25,0
687241,0.0041,122.25,0
687465,0.0054,122.25,0
687615,0.0057,53.90,0
687827,0.0030,134.85,0
688041,0.0042,134.92,0
688255,0.0040,134.92,0
688469,0.0042,134.92,0
688683,0.0045,134.92,0
688897,0.0043,134.92,0
689111,0.0045,134.92,0
689325,0.0049,134.92,0
689536,0.0031,134.93,0
689674,0.0031,55.80,0
689812,0.0032,55.80,0
689950,0.0027,55.80,0
690088,0.0029,55.80,0
690226,0.0031,55.80,0
690364,0.0030,55.80,0
690502,0.0029,55.80,0
690640,0.0030,55.80,0
690778,0.0030,55.80,0
690916,0.0036,55.80,0
691002,0.0039,14.90,0
691138,0.0053,55.60,0
691286,0.0041,55.40,0
691522,0.0040,161.85,0
691758,0.0046,161.85,0
691994,0.0042,161.85,0
692230,0.0043,161.85,0
692466,0.0040,161.85,0
692702,0.0044,161.85,0
692839,0.0032,55.60,0
692975,0.0047,55.60,0
693061,0.0039,15.20,0
693147,0.0041,15.20,0
693233,0.0042,15.20,0
693319,0.0040,15.20,0
693405,0.0044,15.20,0
693491,0.0039,15.20,0
693577,0.0049,15.20,0
693663,0.0042,15.20,0
693749,0.0041,15.20,0
693835,0.0042,15.20,0
693921,0.0044,15.20,0
694007,0.0042,15.20,0
694093,0.0040,15.20,0
694179,0.0039,15.20,0
694265,0.0040,15.20,0
694351,0.0043,15.20,0
694437,0.0041,15.20,0
694523,0.0043,15.20,0
694609,0.0045,15.10,0
694695,0.0042,15.00,0
694781,0.0060,14.90,0
694867,0.0039,15.10,0
694953,0.0047,14.90,0
695039,0.0043,14.90,0
695125,0.0041,14.90,0
695211,0.0044,14.90,0
695297,0.0043,14.90,0
695383,0.0042,14.90,0
695469,0.0041,14.90,0
695555,0.0046,14.90,0
695641,0.0042,14.90,0
695727,0.0043,14.90,0
695813,0.0041,14.90,0
695899,0.0041,14.90,0
695985,0.0041,14.90,0
696071,0.0041,14.90,0
696157,0.0042,14.90,0
696243,0.0043,14.90,0
696329,0.0041,14.90,0
696415,0.0043,14.90,0
696501,0.0040,14.90,0
696587,0.0050,14.90,0
696673,0.0042,14.90,0
696759,0.0044,14.90,0
696895,0.0048,55.70,0
697030,0.0030,55.90,0
697165,0.0046,55.60,0
697301,0.0034,55.60,0
697437,0.0029,55.60,0
697573,0.0166,55.60,0
697709,0.0032,55.60,0
697845,0.0033,55.60,0
697981,0.0032,55.60,0
698117,0.0035,55.60,0
698253,0.0030,55.60,0
698389,0.0030,55.60,0
698525,0.0036,55.60,0
698661,0.0031,55.60,0
698797,0.0030,55.60,0
698933,0.0029,55.60,0
699069,0.0029,55.60,0
699155,0.0030,15.30,0
699296,0.0048,54.10,0
699542,0.0030,159.75,0
699806,0.0045,183.80,0
700070,0.0042,183.80,0
700334,0.0046,183.80,0
700598,0.0044,183.80,0
700862,0.0044,183.80,0
701126,0.0051,183.80,0
701216,0.0036,14.20,0
701428,0.0043,134.93,0
701638,0.0044,134.62,0
701848,0.0042,134.62,0
702058,0.0039,134.62,0
702268,0.0042,134.62,0
702478,0.0046,134.62,0
702688,0.0041,134.62,0
702898,0.0044,134.62,0
703108,0.0073,134.62,0
703318,0.0046,134.62,0
703483,0.0035,72.83,0
703636,0.0035,52.90,0
703845,0.0034,134.43,0
704054,0.0030,134.43,0
704263,0.0034,134.43,0
704472,0.0031,134.43,0
704681,0.0033,134.43,0
704890,0.0035,134.43,0
705099,0.0031,134.43,0
705308,0.0035,134.43,0
705517,0.0039,134.43,0
705933,0.0042,197.93,0
706141,0.0051,135.23,0
706349,0.0041,135.23,0
706557,0.0040,135.23,0
706765,0.0044,135.23,0
706973,0.0043,135.23,0
707181,0.0042,135.23,0
707389,0.0039,135.23,0
707597,0.0052,135.23,0
707809,0.0034,135.13,0
708020,0.0043,73.12,0
708231,0.0042,73.12,0
708442,0.0049,73.12,0
708653,0.0041,73.12,0
708864,0.0042,73.12,0
709075,0.0039,73.12,0
709286,0.0040,73.12,0
709497,0.0049,73.12,0
709681,0.0042,72.83,0
709934,0.0042,160.55,0
710068,0.0041,56.00,0
710202,0.0037,56.00,0
710336,0.0035,56.00,0
710470,0.0037,56.00,0
710604,0.0038,56.00,0
710738,0.0037,56.00,0
710872,0.0035,56.00,0
711006,0.0034,56.00,0
711140,0.0038,56.00,0
711274,0.0036,56.00,0
711408,0.0038,56.00,0
711542,0.0036,56.00,0
711676,0.0034,56.00,0
711810,0.0043,56.00,0
711975,0.0030,73.22,0
712157,0.0028,73.72,0
712322,0.0042,73.22,0
712487,0.0040,73.22,0
712652,0.0042,73.22,0
712817,0.0039,73.22,0
712982,0.0042,73.22,0
713147,0.0039,73.22,0
713312,0.0040,73.22,0
713477,0.0052,73.22,0
713645,0.0032,72.82,0
713810,0.0026,72.73,0
713975,0.0029,72.83,0
714140,0.0039,72.73,0
714305,0.0030,72.73,0
714470,0.0031,72.73,0
714635,0.0033,72.73,0
714800,0.0036,72.73,0
714965,0.0028,72.73,0
715130,0.0028,72.73,0
715295,0.0030,72.73,0
715460,0.0027,72.73,0
715625,0.0031,72.73,0
715865,0.0044,162.07,0
716101,0.0029,162.15,0
716337,0.0033,162.15,0
716573,0.0031,162.15,0
716809,0.0029,162.15,0
717045,0.0035,162.15,0
717281,0.0029,162.15,0
717517,0.0044,162.15,0
717726,0.0039,134.92,0
717932,0.0044,75.72,0
718110,0.0030,72.95,0
718288,0.0030,72.95,0
718466,0.0031,72.95,0
718644,0.0029,72.95,0
718822,0.0028,72.95,0
719000,0.0029,72.95,0
719178,0.0032,72.95,0
719356,0.0037,72.95,0
719495,0.0034,53.90,0
719666,0.0030,72.82,0
719883,0.0047,134.72,0
720100,0.0038,134.72,0
720317,0.0040,134.72,0
720534,0.0040,134.72,0
720751,0.0041,134.72,0
720968,0.0040,134.72,0
721185,0.0052,134.72,0
721436,0.0032,159.75,0
721701,0.0040,184.03,0
721847,0.0051,53.80,0
721993,0.0050,53.80,0
722139,0.0059,53.80,0
722285,0.0048,53.80,0
722431,0.0046,53.80,0
722577,0.0049,53.80,0
722723,0.0055,53.80,0
722869,0.0049,53.80,0
723015,0.0057,53.80,0
723161,0.0048,53.80,0
723307,0.0051,53.80,0
723520,0.0056,134.45,0
723754,0.0039,161.95,0
724017,0.0043,158.75,0
724280,0.0049,158.75,0
724543,0.0041,158.75,0
724806,0.0046,158.75,0
725069,0.0048,158.75,0
725332,0.0043,158.75,0
725547,0.0047,134.35,0
725755,0.0042,134.43,0
725968,0.0039,134.55,0
726181,0.0043,134.55,0
726394,0.0049,134.55,0
726607,0.0046,134.55,0
726820,0.0041,134.55,0
727033,0.0044,134.55,0
727246,0.0048,134.55,0
727486,0.0047,160.25,0
727751,0.0040,184.08,0
728018,0.0034,183.63,0
728285,0.0033,183.63,0
728552,0.0032,183.63,0
728819,0.0028,183.63,0
729086,0.0031,183.63,0
729357,0.0040,183.27,0
729598,0.0030,161.05,0
729839,0.0030,161.05,0
730080,0.0033,161.05,0
730321,0.0028,161.05,0
730562,0.0029,161.05,0
730803,0.0034,161.05,0
731044,0.0036,161.05,0
731253,0.0048,135.12,0
731522,0.0030,183.75,0
731791,0.0032,183.75,0
732060,0.0029,183.75,0
732329,0.0029,183.75,0
732598,0.0029,183.75,0
732867,0.0040,183.75,0
733077,0.0060,135.23,0
733162,0.0048,15.00,0
733408,0.0046,160.35,0
733620,0.0029,134.85,0
733832,0.0029,134.85,0
734044,0.0029,134.85,0
734256,0.0028,134.85,0
734468,0.0032,134.85,0
734680,0.0029,134.85,0
734765,0.0044,15.00,0
735006,0.0033,160.50,0
735215,0.0039,134.45,0
735424,0.0041,134.45,0
735633,0.0062,134.45,0
735842,0.0042,134.45,0
736051,0.0042,134.45,0
736260,0.0038,134.45,0
736469,0.0046,134.45,0
736733,0.0047,184.08,0
736941,0.0038,134.85,0
737183,0.0044,160.77,0
737425,0.0040,160.77,0
737667,0.0040,160.77,0
737909,0.0038,160.77,0
738151,0.0044,160.77,0
738393,0.0045,160.77,0
738666,0.0033,183.85,0
738920,0.0038,160.87,0
739174,0.0044,160.87,0
739428,0.0039,160.87,0
739682,0.0040,160.87,0
739936,0.0040,160.87,0
740190,0.0051,160.87,0
740377,0.0028,95.62,0
740463,0.0029,15.10,0
740549,0.0029,15.10,0
740635,0.0029,15.10,0
740721,0.0029,15.10,0
740807,0.0028,15.10,0
740893,0.0028,15.10,0
740979,0.0026,15.10,0
741065,0.0031,15.10,0
741151,0.0033,15.10,0
741237,0.0030,15.10,0
741323,0.0029,15.10,0
741409,0.0032,15.10,0
741495,0.0031,15.10,0
741581,0.0028,15.10,0
741667,0.0030,15.10,0
741753,0.0032,15.10,0
741839,0.0032,15.10,0
741925,0.0037,15.10,0
742167,0.0033,160.23,0
743407,0.0045,160.58,0
743647,0.0043,160.67,0
743887,0.0068,160.67,0
744133,0.0041,160.47,0
744374,0.0029,161.28,0
744620,0.0047,160.58,0
744866,0.0048,160.58,0
745112,0.0048,160.58,0
745358,0.0047,160.58,0
745604,0.0047,160.58,0
745850,0.0050,160.58,0
746096,0.0050,160.58,0
746305,0.0034,134.75,0
746732,0.0043,202.95,0
747007,0.0040,160.35,0
747282,0.0042,160.35,0
747557,0.0042,160.35,0
747832,0.0042,160.35,0
748107,0.0041,160.35,0
748382,0.0052,160.35,0
748632,0.0031,160.90,0
749005,0.0042,80.50,0
749378,0.0048,80.50,0
749751,0.0041,80.50,0
750124,0.0044,80.50,0
750497,0.0049,80.50,0
750958,0.0041,202.05,0
751392,0.0041,201.60,0
751826,0.0050,201.60,0
752260,0.0050,201.60,0
752692,0.0039,201.53,0
752904,0.0030,135.00,0
753116,0.0029,135.00,0
753328,0.0030,135.00,0
753540,0.0034,135.00,0
753752,0.0030,135.00,0
753964,0.0034,135.00,0
754389,0.0044,202.48,0
754475,0.0029,15.40,0
754561,0.0032,15.40,0
754647,0.0028,15.40,0
754733,0.0030,15.40,0
754819,0.0028,15.40,0
754905,0.0038,15.40,0
754991,0.0028,15.40,0
755077,0.0032,15.40,0
755163,0.0029,15.40,0
755249,0.0030,15.40,0
755335,0.0030,15.40,0
755421,0.0031,15.40,0
755507,0.0029,15.40,0
755593,0.0030,15.40,0
755679,0.0033,15.40,0
755765,0.0032,15.40,0
756206,0.0040,201.10,0
756416,0.0032,134.72,0
756626,0.0032,134.72,0
756836,0.0030,134.72,0
757046,0.0031,134.72,0
757256,0.0032,134.72,0
757466,0.0039,134.72,0
757683,0.0034,132.72,0
758135,0.0041,203.08,0
758400,0.0034,184.07,0
758665,0.0030,184.07,0
758930,0.0032,184.07,0
759195,0.0031,184.07,0
759460,0.0034,184.07,0
759725,0.0030,184.07,0
760177,0.0046,209.48,0
760439,0.0030,162.97,0
760701,0.0029,162.97,0
760963,0.0032,162.97,0
761225,0.0027,162.97,0
761487,0.0035,162.97,0
761749,0.0033,184.07,0
761956,0.0045,134.75,0
762199,0.0044,159.88,0
762442,0.0044,159.88,0
762685,0.0047,159.88,0
762928,0.0042,159.88,0
763171,0.0040,159.88,0
763414,0.0040,159.88,0
763657,0.0044,159.88,0
764116,0.0043,208.88,0
764354,0.0042,160.42,0
764592,0.0038,160.42,0
764830,0.0042,160.42,0
765068,0.0042,160.42,0
765306,0.0040,160.42,0
765544,0.0047,160.42,0
765751,0.0052,73.12,0
765959,0.0044,134.75,0
766183,0.0028,134.75,0
766407,0.0028,134.75,0
766631,0.0028,134.75,0
766855,0.0031,134.75,0
767079,0.0030,134.75,0
767303,0.0029,134.75,0
767527,0.0032,134.75,0
767733,0.0047,73.03,0
767941,0.0040,73.03,0
768149,0.0043,73.22,0
768357,0.0045,73.22,0
768565,0.0039,73.22,0
768773,0.0039,73.22,0
768981,0.0039,73.22,0
769189,0.0040,73.22,0
769397,0.0039,73.22,0
769605,0.0043,73.22,0
769812,0.0041,134.73,0
770019,0.0042,134.73,0
770226,0.0040,134.73,0
770433,0.0040,134.73,0
770640,0.0039,134.73,0
770847,0.0040,134.73,0
771054,0.0039,134.73,0
771261,0.0044,134.73,0
771468,0.0051,134.73,0
771729,0.0042,183.42,0
772159,0.0040,204.57,0
772589,0.0048,204.57,0
773019,0.0042,204.57,0
773449,0.0045,204.57,0
773910,0.0040,209.60,0
774373,0.0039,225.08,0
774836,0.0042,225.08,0
775299,0.0046,225.08,0
775754,0.0045,228.50,0
776016,0.0029,177.67,0
776278,0.0030,177.67,0
776540,0.0027,177.67,0
776802,0.0031,177.67,0
777348,0.0044,222.55,0
777561,0.0028,134.23,0
777774,0.0029,134.23,0
777987,0.0031,134.23,0
778200,0.0029,134.23,0
778413,0.0033,134.23,0
778620,0.0033,135.05,0
778827,0.0029,135.05,0
779034,0.0030,135.05,0
779241,0.0027,135.05,0
779448,0.0027,135.05,0
779655,0.0028,135.05,0
779862,0.0028,135.05,0
780069,0.0030,135.05,0
780276,0.0030,134.65,0
780782,0.0044,208.58,0
781251,0.0040,223.80,0
781720,0.0047,223.80,0
781928,0.0051,134.45,0
782136,0.0041,134.45,0
782344,0.0040,134.45,0
782552,0.0041,134.45,0
782760,0.0040,134.45,0
782968,0.0043,134.45,0
783176,0.0041,134.45,0
783384,0.0045,134.45,0
783591,0.0039,134.55,0
783798,0.0027,135.05,0
784005,0.0028,135.05,0
784212,0.0027,135.05,0
784419,0.0029,135.05,0
784626,0.0029,135.05,0
784833,0.0030,135.05,0
785040,0.0036,135.05,0
785299,0.0032,183.90,0
785506,0.0033,134.95,0
785713,0.0030,134.95,0
785920,0.0032,134.95,0
786127,0.0029,134.95,0
786334,0.0026,134.95,0
786541,0.0031,134.95,0
786794,0.0047,160.03,0
787033,0.0027,161.35,0
787293,0.0029,184.03,0
787553,0.0028,184.03,0
787813,0.0028,184.03,0
788073,0.0027,184.03,0
788333,0.0026,184.03,0
788758,0.0043,202.60,0
789185,0.0040,204.85,0
789612,0.0041,204.85,0
790039,0.0051,204.85,0
790279,0.0042,160.35,0
790721,0.0039,200.75,0
791163,0.0041,200.75,0
791605,0.0045,200.75,0
792052,0.0042,221.65,0
792307,0.0038,177.12,0
792562,0.0041,177.12,0
792817,0.0041,177.12,0
793072,0.0049,177.12,0
793292,0.0035,134.45,0
793780,0.0040,202.63,0
793987,0.0043,135.03,0
794194,0.0044,135.03,0
794401,0.0039,135.03,0
794608,0.0039,135.03,0
794815,0.0047,135.03,0
794903,0.0045,14.40,0
795145,0.0033,160.03,0
795407,0.0043,183.25,0
795669,0.0040,183.25,0
795931,0.0039,183.25,0
796193,0.0041,183.25,0
796455,0.0050,183.25,0
796713,0.0030,178.88,0
797143,0.0041,204.53,0
797573,0.0038,204.53,0
798003,0.0040,204.53,0
798433,0.0038,204.53,0
798645,0.0041,133.60,0
798857,0.0038,133.60,0
799069,0.0042,133.60,0
799281,0.0039,133.60,0
799493,0.0043,133.60,0
799705,0.0049,133.60,0
802162,0.0041,193.62,0
802371,0.0037,134.68,0
802580,0.0038,134.68,0
802789,0.0042,134.68,0
802998,0.0053,134.68,0
803086,0.0032,14.70,0
803174,0.0026,14.70,0
803448,0.0027,183.65,0
803661,0.0027,133.38,0
803874,0.0029,133.38,0
804087,0.0033,133.38,0
804300,0.0029,133.38,0
804513,0.0029,133.38,0
804726,0.0030,133.38,0
804969,0.0030,160.05,0
805218,0.0029,161.00,0
805467,0.0028,161.00,0
805716,0.0028,161.00,0
805965,0.0028,161.00,0
806214,0.0028,161.00,0
806463,0.0026,161.00,0
806683,0.0039,133.28,0
806927,0.0030,161.65,0
807171,0.0029,161.65,0
807415,0.0029,161.65,0
807659,0.0029,161.65,0
807903,0.0026,161.65,0
808334,0.0042,202.97,0
808586,0.0040,161.50,0
808838,0.0040,161.50,0
809090,0.0041,161.50,0
809342,0.0040,161.50,0
809594,0.0051,161.50,0
809802,0.0035,134.65,0
810051,0.0028,160.38,0
810259,0.0038,134.65,0
810467,0.0039,134.65,0
810675,0.0041,134.65,0
810883,0.0040,134.65,0
811091,0.0038,134.65,0
811299,0.0047,134.65,0
811523,0.0028,133.65,0
811956,0.0039,201.62,0
812389,0.0040,201.62,0
812822,0.0048,201.62,0
813255,0.0041,201.62,0
813513,0.0028,163.90,0
813771,0.0030,163.90,0
814029,0.0028,163.90,0
814287,0.0028,163.90,0
814545,0.0027,163.90,0
814760,0.0046,132.53,0
815010,0.0045,161.05,0
815465,0.0041,204.33,0
815920,0.0044,204.33,0
816375,0.0049,204.33,0
816583,0.0040,134.83,0
816818,0.0038,161.53,0
817053,0.0043,161.53,0
817288,0.0041,161.53,0
817523,0.0038,161.53,0
817758,0.0050,161.53,0
817971,0.0053,132.82,0
818226,0.0041,176.83,0
818660,0.0040,203.85,0
819094,0.0042,203.85,0
819528,0.0045,203.85,0
820010,0.0039,209.65,0
820281,0.0029,177.75,0
820552,0.0030,177.75,0
820823,0.0028,177.75,0
821094,0.0031,177.75,0
821301,0.0046,73.23,0
821730,0.0040,202.70,0
822159,0.0041,202.70,0
822588,0.0036,202.70,0
823017,0.0041,202.70,0
823287,0.0040,177.32,0
823557,0.0039,177.32,0
823827,0.0040,177.32,0
824097,0.0041,177.32,0
824367,0.0046,177.32,0
824576,0.0027,135.03,0
825043,0.0041,209.43,0
825510,0.0040,209.43,0
825977,0.0047,209.43,0
826185,0.0050,134.67,0
826447,0.0039,177.60,0
826657,0.0029,134.82,0
826867,0.0028,134.82,0
827077,0.0028,134.82,0
827287,0.0028,134.82,0
827497,0.0029,134.82,0
827707,0.0031,134.82,0
827931,0.0031,149.32,0
828189,0.0040,160.20,0
828447,0.0042,160.20,0
828705,0.0044,160.20,0
828963,0.0041,160.20,0
829221,0.0048,160.20,0
829429,0.0052,134.45,0
829637,0.0028,134.72,0
829845,0.0038,134.82,0
830053,0.0042,134.82,0
830261,0.0039,134.82,0
830469,0.0041,134.82,0
830677,0.0041,134.82,0
830885,0.0048,134.82,0
831094,0.0033,134.55,0
831532,0.0041,199.68,0
831970,0.0042,199.68,0
832408,0.0049,199.68,0
832617,0.0031,134.72,0
832826,0.0029,134.65,0
833090,0.0038,176.87,0
833354,0.0035,176.87,0
833618,0.0028,176.87,0
833882,0.0030,176.87,0
834146,0.0030,176.87,0
834398,0.0043,160.43,0
834649,0.0042,177.73,0
834900,0.0041,177.73,0
835151,0.0040,177.73,0
835402,0.0041,177.73,0
835653,0.0047,177.73,0
835913,0.0034,177.75,0
836357,0.0039,208.45,0
836607,0.0038,177.53,0
836857,0.0043,177.53,0
837107,0.0038,177.53,0
837357,0.0048,177.53,0
837786,0.0040,204.65,0
838036,0.0039,177.45,0
838286,0.0039,177.45,0
838536,0.0040,177.45,0
